Player_1,Player_2,Round
Sinner J.,Martinez P.,R32
Dimitrov G.,Ofner S.,
Nakashima B.,Sonego L.,R32
Cilic M.,Munar J.,R32
Cobolli F.,Mensik J.,R32
De Minaur A.,Holmgren A.,R32
Kecmanovic M.,Djokovic N.,R32
Fritz T.,Davidovich Fokina A.,R32
Darderi L.,Thompson J.,R32
Borges N.,Khachanov K.,R32
Majchrzak K.,Rinderknech A.,R32
Jarry N.,Fonseca J.,R32
Bellucci M.,Norrie C.,R32
Rublev A.,Mannarino A.,R32
Shelton B.,Fucsovics M.,R32
Struff J.L.,Alcaraz C.,R32
